Frequency,Monetary,Recency
-0.33212060444513547,-0.30988839359191506,1.0939883616393782
-0.33212060444513547,-0.6432726670471526,-0.5122262005434953
-0.7282782129348487,-0.8235319756393097,-0.42481316314578793
-0.7282782129348487,-0.31182213393989855,-0.7089055346883371
0.06403700404457775,0.4718385378518888,-0.5777859785917759
0.06403700404457775,-0.8242385346126113,-0.8946582391584652
-0.7282782129348487,-0.8982536860088272,2.241284477484288
0.06403700404457775,1.0667240060575145,-0.6433457566400564
1.6486674380034307,2.520053835281752,-0.8837316094837518
-0.33212060444513547,0.21867969729504488,-0.2827669773745134
-0.7282782129348487,-0.9905402045391949,1.3890073628566408
2.044825046493144,2.8562147615443507,-0.9711446468814593
-0.7282782129348487,-0.6066555581500799,-0.2827669773745134
6.402558739879989,2.164196028166937,-0.9711446468814593
-0.7282782129348487,-0.36238448573108323,0.6350699153014144
0.460194612534291,0.7546108764300957,0.4274639514818593
0.8563522210240042,0.5615839232326627,-0.6324191269653431
-0.7282782129348487,-0.8804657539616709,0.30727102506001164
1.2525098295137174,1.5999033239281273,0.1761514689634505
1.6486674380034307,2.1469287185211607,-0.8837316094837518
0.460194612534291,1.0705047163532517,-0.21720719932623284
2.4409826549828573,0.28910007496744505,0.012252023842749109
-0.7282782129348487,0.2429010347306847,2.394257292930276
-0.33212060444513547,-0.1202578817749147,-0.5340794598929222
1.2525098295137174,0.5116165684716268,0.0013253941680356825
-0.33212060444513547,-0.4671039630372683,-0.7526120533871907
0.06403700404457775,1.326601354746455,-0.9602180172067458
0.8563522210240042,0.07517385108603634,-0.8837316094837518
-0.7282782129348487,-0.5944085359461841,0.0887384315657431
-0.33212060444513547,-0.06685689831906176,-0.3701800147722208
-0.7282782129348487,-0.7460336124624313,1.3890073628566408
-0.7282782129348487,-0.6755264643898009,-0.8072452017607579
-0.33212060444513547,-0.6243815113399288,-0.44666642249521477
0.8563522210240042,0.44254732988852274,-0.9165114985078922
-0.7282782129348487,-0.49172196515967403,2.3068442555325688
1.2525098295137174,1.7124197414835536,-0.8946582391584652
1.2525098295137174,0.6269220346058756,-0.7635386830619041
-0.7282782129348487,-0.96437273098411,0.07781180189102967
-0.7282782129348487,-0.9112692460433317,2.3505507742314222
-0.7282782129348487,2.2240428127827343,2.4925969600026967
0.460194612534291,1.0337264624271802,-0.9055848688331787
0.460194612534291,1.048489826237747,-0.9929979062308861
-0.33212060444513547,0.8959350668618921,1.2360345474106529
0.06403700404457775,0.3094663274785794,-0.4138865334710745
0.460194612534291,0.17763729798624056,-0.9929979062308861
0.8563522210240042,0.3671438520886266,-0.7963185720860444
-0.7282782129348487,-0.7363649107225135,-0.8946582391584652
0.06403700404457775,-0.23736073477107125,-0.7963185720860444
0.06403700404457775,-0.4757438157458871,0.9737954352175306
-0.33212060444513547,-0.2766057472179677,-0.33740012574808054
-0.33212060444513547,-0.7536570119112124,-0.8837316094837518
-0.7282782129348487,-0.9261069844826668,1.083061731964665
2.4409826549828573,2.6653818598955916,-0.938364757857319
-0.7282782129348487,-0.9339039247319081,2.394257292930276
-0.7282782129348487,1.2034741568200422,0.7006296933496949
0.06403700404457775,-0.5363715339637554,0.20893135798759077
0.06403700404457775,1.5321356413484737,0.624143285626701
3.2332978719622836,1.3802998367173824,-0.2718403476998
0.06403700404457775,-0.4182646234792228,0.07781180189102967
0.06403700404457775,0.2124570200214056,1.6949529937486167
1.2525098295137174,1.2713162140284644,-0.6761256456641968
0.460194612534291,-0.335659202460234,-0.8072452017607579
-0.33212060444513547,-0.5030888875898081,-0.8728049798090384
1.6486674380034307,0.9163509024588721,0.1324449502645968
-0.33212060444513547,-0.7842869631924131,-0.18442731030209256
-0.7282782129348487,-0.3959026517627979,-0.4903729411940685
0.06403700404457775,0.07289302913713265,-0.21720719932623284
-0.7282782129348487,-0.8355310824139767,1.8151459201704645
0.460194612534291,0.5485807589696197,-0.785391942411331
-0.7282782129348487,-0.8989354534392059,1.7714394014716106
-0.7282782129348487,-0.7288654689883466,-0.8728049798090384
-0.33212060444513547,-0.2857662223279666,0.7989693604221157
1.2525098295137174,1.4326595753704747,-0.7963185720860444
-0.7282782129348487,-0.9048234448833865,2.0773850323635865
-0.7282782129348487,-0.675724796733184,-0.44666642249521477
-0.7282782129348487,-0.872966312227504,-0.5777859785917759
0.8563522210240042,0.21486179968492364,-0.7089055346883371
-0.7282782129348487,0.24448769347774807,-0.26091371802508656
-0.7282782129348487,-0.5003742136397542,1.268814436434793
-0.7282782129348487,-0.8098346481744263,0.9191622868439635
0.8563522210240042,1.8794403661549006,-0.9165114985078922
-0.7282782129348487,-0.901774085103874,-0.7198321643630504
-0.33212060444513547,-0.9213098209270922,-0.44666642249521477
-0.7282782129348487,-0.7841258181634144,2.4051839226049894
-0.7282782129348487,-0.4855116836574962,2.3833306632555624
0.460194612534291,1.1454371548376132,-0.5340794598929222
0.06403700404457775,-0.07264572359155087,-0.7089055346883371
0.06403700404457775,-0.6324263670183987,-0.031454494856104596
-0.33212060444513547,-0.7633752967369758,1.0065753242416708
3.2332978719622836,1.9371922653937161,-0.785391942411331
1.2525098295137174,3.317374647224039,-0.9602180172067458
0.460194612534291,-0.24021176220720075,-0.4794463115193551
0.460194612534291,1.0370361334073828,-0.8072452017607579
1.2525098295137174,0.6208233150468507,-0.7416854237124773
-0.33212060444513547,-0.7425008175959228,-0.7526120533871907
0.8563522210240042,0.5550389559010263,-0.8728049798090384
-0.33212060444513547,-0.7335386748293069,1.0502818429405245
0.06403700404457775,-0.5100305196082104,0.09966506124045652
0.06403700404457775,0.15265981849145333,-0.3264734960733671
1.2525098295137174,1.4996959074339036,-0.8072452017607579
-0.33212060444513547,-0.6651512036765818,-0.6324191269653431
-0.7282782129348487,-0.8586244046466261,-0.2936936070492268
-0.33212060444513547,-0.7393398958732574,-0.9820712765561727
0.460194612534291,0.13324804038284932,-0.7307587940377639
-0.7282782129348487,-0.7759198174559458,0.18707809863816394
2.044825046493144,0.8693585328485802,-0.6542723863147699
-0.7282782129348487,-0.6232906834513228,-0.5887126082664893
0.06403700404457775,-0.357537739089663,-0.33740012574808054
1.2525098295137174,2.4730366741285374,-0.7198321643630504
0.06403700404457775,-0.19435980357136048,1.5856866970014825
1.2525098295137174,0.8047021889057462,-0.7307587940377639
0.06403700404457775,2.4640249482760757,-0.33740012574808054
-0.7282782129348487,-0.8628637584864363,1.8369991795198912
-0.7282782129348487,-0.6340254215369237,-0.3701800147722208
-0.33212060444513547,-0.5935036446294996,-0.2936936070492268
-0.33212060444513547,-0.4085215471105365,-0.8290984611101847
0.06403700404457775,0.10612609242523416,-0.8946582391584652
2.044825046493144,0.7267699737277175,-0.35925338509750737
-0.7282782129348487,-0.9467831312803369,1.0284285835910978
4.817928305921137,3.072025142687897,-0.6870522753389101
-0.7282782129348487,0.04398609008907109,-0.7307587940377639
0.8563522210240042,2.115815332152964,-0.938364757857319
-0.33212060444513547,-0.2655735106172925,0.6459965449761278
-0.7282782129348487,-0.7162341778691466,2.4051839226049894
-0.33212060444513547,-0.1359509284450887,-0.8837316094837518
-0.33212060444513547,-0.8439230196933667,-0.7963185720860444
-0.7282782129348487,-0.8712061126799805,0.6569231746508413
0.8563522210240042,-0.00963801725308758,-0.785391942411331
0.460194612534291,1.7508342372425345,-0.8837316094837518
-0.33212060444513547,-0.6873520303640078,-0.3701800147722208
-0.7282782129348487,-0.09751164114318532,-0.06423438388024487
7.194873956859416,1.1931608749641298,-0.9165114985078922
0.06403700404457775,0.2649159248461895,-0.17350068062737914
0.06403700404457775,1.3197340973568212,0.04503191286688939
-0.7282782129348487,0.7003050016575583,0.20893135798759077
-0.33212060444513547,0.8222298097522124,-0.3811066444469342
-0.7282782129348487,-0.792902024358109,-0.9820712765561727
-0.33212060444513547,-0.8044672791316257,2.0664584026888733
1.6486674380034307,2.401674217825068,-0.9602180172067458
2.044825046493144,0.4596039114194544,0.9628688055428172
0.06403700404457775,-0.4391019153058914,-0.861878350134325
-0.7282782129348487,-0.8657395774654887,-0.9602180172067458
-0.7282782129348487,-0.9029640791641715,-0.8181718314354712
-0.7282782129348487,-0.9333213234732207,-0.555932719242349
0.8563522210240042,0.14864358853794904,-0.938364757857319
0.460194612534291,0.20578809497515457,0.8536025087956829
-0.7282782129348487,-0.8800938808178278,-0.44666642249521477
-0.7282782129348487,-0.7805434402110604,2.0227518839900194
2.4409826549828573,0.8841218966591466,-0.7963185720860444
0.460194612534291,0.5617326724902001,-0.8290984611101847
0.06403700404457775,-0.38315979870044475,-0.6105658676159161
0.06403700404457775,-0.3097644358773007,-0.7635386830619041
-0.7282782129348487,-0.9404860793779289,-0.9165114985078922
1.2525098295137174,1.0828385089573775,-0.785391942411331
-0.33212060444513547,-0.0009981645444688237,-0.8728049798090384
-0.7282782129348487,-0.7996205324902056,-0.5122262005434953
-0.7282782129348487,-0.5872065927270915,2.339624144556709
-0.7282782129348487,-0.8095495454308133,-0.8837316094837518
-0.7282782129348487,-0.25664855516506074,2.000898624640593
0.06403700404457775,0.88518793300483,-0.9492913875320323
0.460194612534291,-0.3290894435856746,-0.20628056965151942
0.06403700404457775,-0.5714019841137646,1.651246475049763
0.06403700404457775,-0.38873789585808954,-0.8946582391584652
-0.7282782129348487,-0.5858306620948726,1.6840263640739033
-0.33212060444513547,-0.5630968172346046,1.2469611770853664
0.460194612534291,0.7631019798811775,-0.9820712765561727
-0.7282782129348487,-0.6773858301090159,1.0175019539163843
0.8563522210240042,0.024363583865622915,-0.6433457566400564
-0.33212060444513547,-0.7948109731631696,-0.3701800147722208
-0.7282782129348487,-0.6854182900160244,1.1486215100129453
0.460194612534291,2.3852250290957464,-0.7416854237124773
-0.33212060444513547,-0.24182321249718697,0.0013253941680356825
-0.33212060444513547,0.10934899300520673,-0.9492913875320323
0.06403700404457775,0.17345992300373766,-0.44666642249521477
-0.7282782129348487,-0.9327635137574561,1.8697790685440316
-0.7282782129348487,-0.6472393139148112,1.9134855872428853
-0.33212060444513547,-0.31881334904414665,-0.5996392379412028
-0.7282782129348487,-0.5248930495904685,-0.44666642249521477
0.8563522210240042,1.786112602821772,-0.42481316314578793
1.2525098295137174,1.5374906146198128,-0.7307587940377639
-0.7282782129348487,-0.9378457800566438,-0.7635386830619041
-0.7282782129348487,-0.9556213163323385,-0.35925338509750737
-0.7282782129348487,-0.658432695544485,0.8645291384703964
-0.33212060444513547,-0.04497836168963274,-0.26091371802508656
-0.33212060444513547,-0.334630353428935,0.7115563230244084
-0.7282782129348487,-0.7821796820439695,1.2032546583865125
0.460194612534291,0.6638490377894841,-0.9492913875320323
-0.33212060444513547,-0.26439591232845633,-0.26091371802508656
-0.7282782129348487,-0.9332345530729907,-0.15164742127795228
1.6486674380034307,1.313461836997336,-0.9820712765561727
0.460194612534291,1.3203786774728157,-0.9055848688331787
-0.33212060444513547,-0.7139905432346271,0.8536025087956829
0.460194612534291,-0.023335344717970868,-0.8072452017607579
-0.33212060444513547,-0.7684079799503176,-0.938364757857319
2.4409826549828573,2.061273937722659,-0.9055848688331787
-0.33212060444513547,-0.720572697880648,-0.053307754205531445
-0.7282782129348487,-0.9409571186934633,-0.7089055346883371
0.460194612534291,-0.1557841627833813,-0.6870522753389101
-0.33212060444513547,-0.2861009081574253,-0.785391942411331
0.8563522210240042,1.200722295555604,-0.33740012574808054
-0.7282782129348487,-0.8327420338351543,-0.7307587940377639
0.06403700404457775,0.4861556538898437,1.6403198453750496
-0.33212060444513547,-0.5877891939857789,2.0664584026888733
-0.33212060444513547,-0.1258111873896365,1.5638334376520555
0.460194612534291,0.6146626166305186,-0.9602180172067458
-0.7282782129348487,-0.33553524474561963,-0.8181718314354712
1.2525098295137174,2.0839705952685432,-0.6542723863147699
0.06403700404457775,-0.45628245455143746,-0.21720719932623284
-0.33212060444513547,-1.0103114600201804,1.0502818429405245
0.460194612534291,0.20589965691830764,-0.7198321643630504
-0.7282782129348487,-0.29584398452611155,0.16522483928873707
-0.7282782129348487,-0.9349451695346683,1.2797410661095066
-0.33212060444513547,-0.6346576058814567,-0.5122262005434953
0.8563522210240042,1.5461056757855085,-0.6651990159894833
0.460194612534291,-0.34149761081856894,0.5039503592048533
-0.7282782129348487,-0.8604465830514568,1.8916323278934584
1.2525098295137174,1.1370452175582233,-0.9492913875320323
-0.33212060444513547,-0.8409728260855457,1.3890073628566408
0.8563522210240042,0.4341306010662099,-0.9820712765561727
-0.7282782129348487,-0.9394944176610144,1.3453008441577872
0.06403700404457775,1.646226321879502,-0.6433457566400564
2.4409826549828573,2.0565139614814694,-0.8837316094837518
5.21408591441085,2.5712483714174703,-0.9820712765561727
-0.7282782129348487,-0.6803732110312213,-0.8400250907848982
2.4409826549828573,0.7771092016325966,-0.8728049798090384
-0.7282782129348487,-0.8528851624599827,1.1704747693623723
-0.33212060444513547,-0.19800416038102167,-0.9711446468814593
0.460194612534291,-0.3316677640496526,-0.8400250907848982
3.2332978719622836,2.4451585841117742,-0.8837316094837518
0.06403700404457775,0.06200954179399461,-0.6761256456641968
2.4409826549828573,1.6973588791579126,-0.8946582391584652
-0.7282782129348487,-0.876201608578938,-0.7307587940377639
0.460194612534291,0.0004149534021345088,-0.7307587940377639
-0.33212060444513547,-0.6935871034091087,-0.5231528302182088
0.8563522210240042,0.8860432412356687,-0.9820712765561727
0.06403700404457775,-0.2519257662382549,-0.938364757857319
-0.7282782129348487,-0.8511249629124593,0.6132166559519876
0.06403700404457775,-0.24833099251443924,-0.8837316094837518
-0.7282782129348487,-0.26212748615101406,-0.7307587940377639
-0.7282782129348487,-0.7418438417084668,2.000898624640593
2.044825046493144,1.2774149335874894,-0.9820712765561727
0.06403700404457775,-0.6037053645422588,-0.4794463115193551
2.044825046493144,2.2751753700611457,-0.9055848688331787
-0.33212060444513547,-0.16919638750465177,-0.9602180172067458
1.6486674380034307,0.5545927081284148,-0.5340794598929222
1.2525098295137174,2.877498301143631,-0.9492913875320323
0.06403700404457775,0.7203985471965411,1.1595481396876588
0.460194612534291,0.04709742872589073,-0.8728049798090384
1.2525098295137174,0.009835739712823532,-0.8181718314354712
0.8563522210240042,0.4378369367331783,0.23078461733701763
-0.7282782129348487,-0.6679402522554041,1.727732882772757
0.06403700404457775,0.09703999194400394,-0.6761256456641968
-0.7282782129348487,-0.5917806323963603,-0.5231528302182088
-0.7282782129348487,-0.37670160176903833,-0.04238112453081802
-0.33212060444513547,-0.283857273522906,-0.5122262005434953
-0.7282782129348487,-0.1587715437055866,-0.8290984611101847
-0.7282782129348487,-0.5535272816663784,-0.17350068062737914
0.460194612534291,0.7648373878857778,0.5804367669278473
0.06403700404457775,0.9407457806949721,-0.9492913875320323
-0.7282782129348487,-0.96419919018365,2.2522111071590016
-0.33212060444513547,-0.7575616799215639,-0.35925338509750737
-0.7282782129348487,-0.7022517476606502,1.880705698218745
-0.7282782129348487,-0.7297951518479541,-0.4903729411940685
0.06403700404457775,-0.7597805230131602,-0.6761256456641968
0.8563522210240042,1.7675437371725453,-0.9055848688331787
-0.33212060444513547,-0.836026913272434,-0.8072452017607579
-0.33212060444513547,0.011620730803269936,1.5419801783026288
-0.7282782129348487,-0.902145958247717,0.23078461733701763
-0.33212060444513547,-0.3244038419732529,-0.35925338509750737
3.2332978719622836,2.0716491984358782,-0.43573979282050135
