CustomerID,LastPurchaseDate,Frequency,Monetary,Recency
14619,2011-04-08,-0.8435669106475298,-0.5508326499578727,1.6456674138013592
14620,2011-05-18,-0.283728610481521,-0.5261249202271306,1.2110420509974276
14621,2011-12-08,0.8359479898504966,0.9152221836074556,-1.0055472993026235
14622,2011-06-08,-0.8435669106475298,-0.6503371711090509,0.9828637355253634
14623,2011-11-07,1.3957862900165052,0.11234221575941657,-0.6687126431295766
14624,2011-10-13,-0.283728610481521,-0.7779578492657137,-0.39707179137711934
14625,2011-05-27,-0.8435669106475298,-0.6590670559866522,1.1132513443665428
14626,2011-11-16,0.8359479898504966,2.678187407323178,-0.7665033497604612
14628,2011-09-09,-0.283728610481521,-0.17695646921220554,-0.0276402329937775
14629,2011-12-05,-0.283728610481521,0.2047065532915689,-0.9729503970923287
14631,2011-10-20,0.27610968968448774,0.27438396777760926,-0.47313122986780737
14632,2011-03-22,-0.8435669106475298,-0.9278882332206908,1.83038319299303
14633,2011-03-18,-0.8435669106475298,-0.6175731587289174,1.8738457292734232
14636,2011-11-03,-0.283728610481521,-0.26063133800044924,-0.6252501068491835
14638,2011-10-20,-0.8435669106475298,-0.48460407888026746,-0.47313122986780737
14639,2011-10-18,1.3957862900165052,2.0270565494462836,-0.4513999617276108
14640,2011-11-15,1.955624590182514,1.7568477516221326,-0.7556377156903629
14641,2011-11-18,-0.8435669106475298,-0.9334117714920127,-0.7882346179006577
14642,2011-10-12,-0.8435669106475298,-0.952730683397075,-0.38620615730702107
14643,2011-06-22,-0.8435669106475298,-0.6297384149703897,0.8307448585439874
14644,2011-10-03,-0.283728610481521,0.036979598467283964,-0.28841545067613644
14645,2011-07-06,-0.283728610481521,-0.2778216668643679,0.6786259815626113
14647,2011-05-22,-0.8435669106475298,-0.7642298358547942,1.1675795147170345
14649,2011-12-05,0.8359479898504966,0.8073515227819092,-0.9729503970923287
14651,2011-10-03,-0.283728610481521,-0.20148906236361303,-0.28841545067613644
14652,2011-09-23,-0.8435669106475298,-0.9284001709141305,-0.17975910997515354
14653,2011-12-08,2.5154628903485228,1.5133674902133532,-1.0055472993026235
14655,2011-12-01,0.8359479898504966,1.5208848910801764,-0.9294878608119356
14656,2011-06-23,-0.283728610481521,-0.6901201187071322,0.8198792244738891
14657,2011-11-22,0.8359479898504966,0.0605017882763765,-0.831697154181051
14658,2011-12-04,-0.283728610481521,-0.7492623943439686,-0.9620847630222304
14660,2011-09-14,-0.283728610481521,-0.6972737743707222,-0.08196840334426894
14661,2011-11-13,-0.8435669106475298,-0.9367932546776268,-0.7339064475501663
14662,2011-11-11,0.8359479898504966,-0.08344700789209619,-0.7121751794099698
14664,2011-11-20,-0.283728610481521,-0.2250786123955265,-0.8099658860408544
14665,2011-10-10,1.3957862900165052,1.3908392449019582,-0.36447488916682447
14666,2011-11-15,-0.8435669106475298,-0.8191823056321644,-0.7556377156903629
14669,2011-04-12,0.27610968968448774,0.6142297639541082,1.6022048775209659
14670,2011-03-04,-0.283728610481521,-0.5529612329990162,2.0259646062547993
14672,2011-04-19,-0.283728610481521,-0.05087160413586148,1.526145439030278
14673,2011-12-06,0.8359479898504966,0.7538944499511655,-0.983816031162427
14675,2011-11-23,-0.8435669106475298,-0.2788051261175545,-0.8425627882511493
14676,2011-11-08,1.955624590182514,2.350776308279436,-0.6795782771996749
14681,2011-09-29,0.27610968968448774,-0.41003631221742276,-0.2449529143957433
14682,2011-06-05,-0.283728610481521,-1.0121693440143236,1.0154606377356583
14684,2011-11-14,0.8359479898504966,0.30964030840211965,-0.7447720816202646
14687,2011-08-25,-0.8435669106475298,-0.2356676394229874,0.13534427805769686
14689,2011-05-15,-0.8435669106475298,-0.9302593130639899,1.2436389532077223
14690,2011-10-26,-0.283728610481521,-0.6038990334962548,-0.5383250342883971
14691,2011-11-09,1.3957862900165052,1.766210822594251,-0.6904439112697731
14692,2011-07-25,0.8359479898504966,-0.2852851795529346,0.4721789342307438
14693,2011-03-20,-0.8435669106475298,-0.8492923252331506,1.8521144611332265
14696,2011-12-05,1.955624590182514,1.3216333519756644,-0.9729503970923287
14697,2011-05-05,-0.283728610481521,-0.8281277432227929,1.3522952939087054
14698,2011-12-08,1.3957862900165052,0.5576875929181624,-1.0055472993026235
14699,2011-05-09,-0.8435669106475298,-0.9352035534190513,1.308832757628312
14700,2011-11-07,0.27610968968448774,1.875024526539291,-0.6687126431295766
14703,2011-11-25,-0.8435669106475298,-0.653583933849023,-0.8642940563913458
14705,2011-05-25,-0.8435669106475298,-0.8410743780489888,1.1349826125067395
14708,2011-12-07,-0.283728610481521,-0.12933279167775993,-0.9946816652325253
14710,2011-11-25,0.8359479898504966,-0.2746018482135242,-0.8642940563913458
14712,2011-11-10,0.27610968968448774,0.15325681510089073,-0.7013095453398714
14714,2011-11-15,-0.8435669106475298,-0.8664152938742482,-0.7556377156903629
14715,2011-11-15,0.8359479898504966,0.08631422566138287,-0.7556377156903629
14716,2011-10-27,-0.283728610481521,-0.6679451333544598,-0.5491906683584954
14719,2011-12-08,1.3957862900165052,1.0488379215951869,-1.0055472993026235
14720,2011-12-04,0.27610968968448774,-0.18793618553202832,-0.9620847630222304
14722,2011-07-15,-0.8435669106475298,-0.8391613477208725,0.5808352749317267
14723,2011-11-29,0.27610968968448774,-0.1840292926084103,-0.9077565926717389
14725,2011-11-15,-0.8435669106475298,-0.19902367820836445,-0.7556377156903629
14727,2011-03-10,-0.8435669106475298,-0.7203918028428887,1.9607708018342096
14730,2011-12-08,3.0753011905145318,1.4741907846206608,-1.0055472993026235
14731,2011-10-23,0.27610968968448774,-0.5702593382194485,-0.5057281320781022
14732,2011-12-01,3.0753011905145318,2.5585825956822146,-0.9294878608119356
14737,2011-12-06,-0.283728610481521,-0.09802376011056022,-0.983816031162427
14738,2011-10-28,2.5154628903485228,0.6886089219930541,-0.5600563024285937
14739,2011-12-05,1.955624590182514,3.213202713101237,-0.9729503970923287
14740,2011-05-26,0.27610968968448774,0.8688109900837879,1.1241169784366412
14741,2011-11-28,0.8359479898504966,0.1370499454901585,-0.8968909586016407
14744,2011-11-23,1.955624590182514,0.0965529795301746,-0.8425627882511493
14745,2011-08-19,1.3957862900165052,0.5617157342428581,0.20053808247828658
14747,2011-04-04,-0.8435669106475298,-0.6400714731511308,1.6891299500817523
14748,2011-11-10,0.27610968968448774,0.19132881303931878,-0.7013095453398714
14752,2011-10-27,-0.8435669106475298,-0.5572992313486884,-0.5491906683584954
14753,2011-09-13,-0.8435669106475298,-0.32354578611526136,-0.07110276927417065
14754,2011-10-26,-0.283728610481521,-0.22264017232940644,-0.5383250342883971
14756,2011-11-24,-0.8435669106475298,-0.08669377063206825,-0.8534284223212475
14757,2011-09-25,-0.8435669106475298,-0.5157245018235685,-0.20149037811535014
14758,2011-07-18,0.8359479898504966,0.9171082698464433,0.5482383727214318
14759,2011-12-05,0.27610968968448774,1.1082900542569998,-0.9729503970923287
14760,2011-02-15,-0.8435669106475298,-0.962053338235501,2.2106803854464703
14761,2011-10-12,-0.283728610481521,-0.7374743553502939,-0.38620615730702107
14762,2011-03-21,-0.8435669106475298,-0.6773620925048353,1.8412488270631284
14764,2011-10-24,-0.8435669106475298,-0.7072969755264866,-0.5165937661482005
14765,2011-11-10,0.27610968968448774,-0.7398858513272856,-0.7013095453398714
14766,2011-12-01,1.3957862900165052,2.0068754266891125,-0.9294878608119356
14768,2011-11-22,-0.283728610481521,-0.8227523974416773,-0.831697154181051
14770,2011-04-21,-0.283728610481521,0.09849295394741941,1.5044141708900813
14772,2011-08-19,-0.8435669106475298,-0.8946122831471179,0.20053808247828658
14775,2011-10-12,-0.283728610481521,-0.26670723009890324,-0.38620615730702107
14778,2011-08-04,-0.283728610481521,-0.09760612672906994,0.3635225935297609
14779,2011-03-04,0.27610968968448774,-0.5620009749015942,2.0259646062547993
14780,2011-10-16,-0.283728610481521,-0.47910748469807407,-0.4296686935874142
14782,2011-01-24,-0.8435669106475298,-0.8126483640185276,2.4497243349886326
14784,2011-11-13,-0.283728610481521,-0.6915481554309374,-0.7339064475501663
14785,2011-11-29,-0.283728610481521,-0.9779503508212566,-0.9077565926717389
14788,2011-12-02,-0.283728610481521,-0.16687937987818421,-0.9403534948820338
14789,2011-11-11,-0.8435669106475298,-0.8159624869813207,-0.7121751794099698
14790,2011-11-23,0.8359479898504966,-0.07847582344790661,-0.8425627882511493
14792,2011-10-07,-0.8435669106475298,-1.0738713081183577,-0.3318779869565296
14793,2011-11-18,-0.8435669106475298,-0.773727627272555,-0.7882346179006577
14794,2011-12-07,2.5154628903485228,0.6959646583251072,-0.9946816652325253
14795,2011-06-26,-0.8435669106475298,-0.9051339499517578,0.7872823222635942
14798,2011-10-18,0.27610968968448774,-0.8481606734897577,-0.4513999617276108
14799,2011-10-19,-0.8435669106475298,-0.869769832970734,-0.4622655957977091
14801,2011-10-09,-0.8435669106475298,-0.8271442839696063,-0.3536092550967262
14803,2011-06-30,0.27610968968448774,0.05690475237773526,0.7438197859832011
14804,2011-12-01,-0.8435669106475298,-0.6062970574286825,-0.9294878608119356
14805,2011-11-24,0.8359479898504966,-0.3461114607602957,-0.8534284223212475
14806,2011-09-25,-0.8435669106475298,-0.8216881059211055,-0.20149037811535014
14808,2011-10-31,3.0753011905145318,2.5802860594751396,-0.5926532046388886
14815,2011-11-03,-0.283728610481521,-0.0334253064252231,-0.6252501068491835
14816,2011-05-26,-0.8435669106475298,-0.7159864442703955,1.1241169784366412
14817,2011-05-23,-0.283728610481521,0.4136310203931761,1.1567138806469361
14818,2011-09-27,0.27610968968448774,-0.19603288431511226,-0.22322164625554672
14819,2011-10-06,-0.283728610481521,-0.7156900592899831,-0.3210123528864313
14820,2011-11-18,0.8359479898504966,-0.39880062705088026,-0.7882346179006577
14823,2011-06-12,0.27610968968448774,-0.6491920473210939,0.9394011992449702
14824,2011-11-29,0.8359479898504966,0.43703196180119097,-0.9077565926717389
14828,2011-05-27,0.27610968968448774,1.8004702319210109,1.1132513443665428
14829,2011-11-10,-0.283728610481521,-0.6615998003647217,-0.7013095453398714
14830,2011-10-17,-0.8435669106475298,-0.8277639980195596,-0.4405343276575125
14834,2011-11-22,1.955624590182514,1.2353718506310944,-0.831697154181051
14836,2011-11-29,0.27610968968448774,-0.9442028791879366,-0.9077565926717389
14837,2011-09-11,0.8359479898504966,1.1399897751165615,-0.04937150113397408
14840,2011-03-17,-0.8435669106475298,-0.997552175662167,1.8847113633435215
14841,2011-10-17,1.3957862900165052,2.8254772705435722,-0.4405343276575125
14842,2011-10-27,0.8359479898504966,2.7232109802567335,-0.5491906683584954
14844,2011-10-07,0.8359479898504966,3.2151022713847888,-0.3318779869565296
14847,2011-07-14,-0.8435669106475298,-0.665398916931826,0.591700909001825
14850,2011-02-01,-0.8435669106475298,-0.6433721240693597,2.3627992624278464
14851,2011-11-16,-0.283728610481521,-0.3933309769578152,-0.7665033497604612
14852,2011-10-12,1.955624590182514,2.739377433733773,-0.38620615730702107
14853,2011-11-15,-0.283728610481521,-0.4412240953835448,-0.7556377156903629
14854,2011-09-22,2.5154628903485228,2.60915665097622,-0.16889347590505527
14855,2011-08-12,-0.283728610481521,-0.21240141846061472,0.2765975209689746
14856,2011-11-03,0.27610968968448774,0.6563837913954886,-0.6252501068491835
14857,2011-10-11,-0.283728610481521,0.4982085161672214,-0.37534052323692274
14859,2011-11-27,0.8359479898504966,0.7415405850857943,-0.8860253245315424
14860,2011-11-20,-0.8435669106475298,-0.852768112730714,-0.8099658860408544
14861,2011-10-18,-0.8435669106475298,-0.9127591271750948,-0.4513999617276108
14862,2011-11-14,-0.283728610481521,0.05104441299230841,-0.7447720816202646
14863,2011-11-10,-0.8435669106475298,-0.7228437149535731,-0.7013095453398714
14865,2011-12-02,-0.8435669106475298,-1.0620159089018621,-0.9403534948820338
14867,2011-06-07,0.27610968968448774,-0.12533159444219277,0.9937293695954618
14868,2011-12-06,3.0753011905145318,2.8968656346892665,-0.983816031162427
14869,2011-12-01,-0.283728610481521,-0.11028332066398172,-0.9294878608119356
14870,2011-03-23,-0.8435669106475298,-0.6413513173847297,1.8195175589229318
14871,2011-12-06,0.27610968968448774,-0.5698417048379584,-0.983816031162427
14873,2011-05-13,-0.8435669106475298,-0.38210876383583703,1.265370221347919
14875,2011-08-24,-0.283728610481521,0.8918616583331332,0.14620991212779513
14878,2011-11-27,3.0753011905145318,0.47255774331698513,-0.8860253245315424
14880,2011-09-23,0.27610968968448774,-0.15185805018910167,-0.17975910997515354
14881,2011-11-20,-0.8435669106475298,-0.7381479575785038,-0.8099658860408544
14882,2011-11-13,-0.283728610481521,-0.28777750779731137,-0.7339064475501663
14883,2011-11-21,1.955624590182514,-0.05620653378328457,-0.8208315201109526
14885,2011-07-31,-0.8435669106475298,-0.05118146116083825,0.4069851298101541
14886,2011-04-01,-0.8435669106475298,-0.5907637900461603,1.7217268522920472
14887,2011-09-21,-0.8435669106475298,1.4262707221058026,-0.15802784183495697
14888,2011-05-16,-0.8435669106475298,-0.5848360904379125,1.232773319137624
14889,2011-01-07,-0.8435669106475298,-0.899138890120689,2.6344401141803035
14890,2011-03-31,-0.8435669106475298,-0.9129477357989936,1.7325924863621454
14891,2011-07-14,-0.283728610481521,-0.3353607691980644,0.591700909001825
14893,2011-11-30,-0.283728610481521,0.5854130606312854,-0.9186222267418372
14894,2011-09-15,-0.8435669106475298,-0.1987946534507731,-0.09283403741436723
14896,2011-05-19,-0.8435669106475298,-0.7972228729925189,1.2001764169273292
14897,2011-12-02,0.8359479898504966,0.7585692494149427,-0.9403534948820338
14898,2011-11-16,1.3957862900165052,0.4950964738728911,-0.7665033497604612
14901,2011-11-28,1.955624590182514,0.1629162710534218,-0.8968909586016407
14902,2011-11-14,-0.8435669106475298,-0.6340629412754978,-0.7447720816202646
14903,2011-11-18,1.3957862900165052,2.683657057416243,-0.7882346179006577
14904,2011-12-07,-0.283728610481521,0.29925336204312175,-0.9946816652325253
14905,2011-07-05,-0.283728610481521,-0.25214394992500355,0.6894916156327097
14907,2011-12-06,0.8359479898504966,2.340227697385668,-0.983816031162427
14908,2011-09-26,-0.8435669106475298,-0.7079705777546966,-0.21235601218544842
14910,2011-12-07,0.8359479898504966,-0.4970657201021521,-0.9946816652325253
14912,2011-11-23,-0.283728610481521,0.0869474117559003,-0.8425627882511493
14913,2011-11-04,0.27610968968448774,0.16604178539231615,-0.6361157409192817
14915,2011-09-09,-0.283728610481521,-0.6679855494881524,-0.0276402329937775
14916,2011-09-30,0.8359479898504966,0.6273515353596386,-0.25581854846584157
14918,2011-08-16,-0.283728610481521,1.0869772797564363,0.23313498468858146
14920,2011-05-11,-0.283728610481521,0.23503212560558218,1.2871014894881156
14921,2011-11-09,-0.283728610481521,0.6907913932124543,-0.6904439112697731
14923,2011-10-20,-0.8435669106475298,-0.07303311744396988,-0.47313122986780737
14924,2011-04-08,-0.8435669106475298,-0.664523234035153,1.6456674138013592
14929,2011-11-07,-0.8435669106475298,-0.780611842044861,-0.6687126431295766
14930,2011-08-23,0.27610968968448774,2.1011662665939457,0.15707554619789343
14931,2011-12-05,1.3957862900165052,0.6121281250020931,-0.9729503970923287
14934,2011-09-19,-0.283728610481521,1.4652588190745963,-0.1362965736947604
14935,2011-02-15,-0.8435669106475298,1.3221452896691042,2.2106803854464703
14937,2011-10-14,0.27610968968448774,1.1027799880302425,-0.4079374254472176
14946,2011-11-25,-0.8435669106475298,-0.9462910460953876,-0.8642940563913458
14947,2011-09-28,-0.283728610481521,-0.6904299757321088,-0.234087280325645
14948,2011-11-16,1.955624590182514,0.4023549190929412,-0.7665033497604612
14950,2011-11-20,-0.8435669106475298,-0.5821416815250725,-0.8099658860408544
14951,2011-09-21,-0.8435669106475298,-0.6623138187266243,-0.15802784183495697
14953,2011-11-14,-0.8435669106475298,-0.6973680786826717,-0.7447720816202646
14954,2011-11-27,-0.8435669106475298,-0.6850007417727364,-0.8860253245315424
14957,2011-03-31,-0.8435669106475298,-1.003425987092158,1.7325924863621454
14958,2011-07-15,0.27610968968448774,-0.4305407640441345,0.5808352749317267
14959,2011-10-06,0.8359479898504966,-0.1453510526645934,-0.3210123528864313
14960,2011-12-01,-0.283728610481521,-0.784128045676117,-0.9294878608119356
14962,2011-03-14,-0.8435669106475298,-0.9115331711197525,1.9173082655538163
14963,2011-11-30,1.3957862900165052,0.9013190336172013,-0.9186222267418372
14964,2011-04-06,-0.8435669106475298,-0.8044169447898016,1.6673986819415556
14965,2011-09-04,-0.283728610481521,-0.2791688713207878,0.026687937356713952
14966,2011-11-25,-0.8435669106475298,-0.8356586161341806,-0.8642940563913458
14967,2011-10-21,-0.8435669106475298,-0.4573905488605843,-0.48399686393790564
14968,2011-11-09,-0.8435669106475298,-0.8833900700251396,-0.6904439112697731
14970,2011-10-02,0.8359479898504966,1.062606351139799,-0.27754981660603817
14971,2011-11-04,0.27610968968448774,0.39697957331182554,-0.6361157409192817
14972,2011-08-03,-0.8435669106475298,-0.9276053202848428,0.37438822759985924
14973,2011-08-24,0.27610968968448774,0.6886089219930541,0.14620991212779513
14974,2011-11-02,-0.8435669106475298,-0.9610564069377504,-0.6143844727790851
14975,2011-10-13,-0.8435669106475298,-0.7050875602179582,-0.39707179137711934
14976,2011-10-13,2.5154628903485228,-0.016773859343872388,-0.39707179137711934
14978,2011-09-28,1.3957862900165052,1.5062542506834562,-0.234087280325645
14981,2011-04-07,-0.8435669106475298,-0.9446474566585552,1.6565330478714575
14984,2011-11-20,-0.283728610481521,-0.8095902099024542,-0.8099658860408544
14985,2011-05-25,-0.8435669106475298,-0.8501814801743877,1.1349826125067395
